germplasmName,value,pred,fold
TX04M410211,3902.0,85.66391887202293,1
TX04M410211,4102.0,85.66391887202293,1
TX04M410211,3487.555556,85.66391887202293,1
TX06V7266,4032.0,114.22637937605305,1
TX06V7266,4091.111111,114.22637937605305,1
TX06V7266,3519.333333,114.22637937605305,1
TX06V7266,3497.777778,114.22637937605305,1
TX07A001420,4536.0,32.0747683964467,1
TX07A001420,4611.777778,32.0747683964467,1
TX07A001420,4989.777778,32.0747683964467,1
TX07A001420,2822.444444,32.0747683964467,1
YELLOWSTONE,4112.666667,-109.88949888699884,1
YELLOWSTONE,4175.333333,-109.88949888699884,1
YELLOWSTONE,4391.111111,-109.88949888699884,1
YELLOWSTONE,3739.555556,-109.88949888699884,1
BOND_CL,2076.0,-27.943531980760667,1
BOND_CL,2191.0,-27.943531980760667,1
HARRY,1028.0,-81.2608097572703,1
HARRY,840.0,-81.2608097572703,1
JAGALENE,2796.0,11.227766551061677,1
JAGALENE,2513.0,11.227766551061677,1
JUDEE,2110.0,-156.79357881165504,1
JUDEE,1431.0,-156.79357881165504,1
OK04505,2251.0,66.83770553553893,1
OK04505,2050.0,66.83770553553893,1
OK05723W,1929.0,64.70102130688194,1
OK05723W,2191.0,64.70102130688194,1
TX04M410211,2271.0,85.66391887202293,1
TX04M410211,2318.0,85.66391887202293,1
TX06V7266,2009.0,114.22637937605305,1
TX06V7266,2083.0,114.22637937605305,1
TX07A001420,2735.0,32.0747683964467,1
TX07A001420,2251.0,32.0747683964467,1
YELLOWSTONE,1142.0,-109.88949888699884,1
YELLOWSTONE,1633.0,-109.88949888699884,1
BOND_CL,2119.75,-27.943531980760667,1
HARRY,2437.18,-81.2608097572703,1
JAGALENE,2162.79,11.227766551061677,1
JUDEE,1693.38,-156.79357881165504,1
OK04505,2414.99,66.83770553553893,1
OK05723W,1879.67,64.70102130688194,1
TX04M410211,2493.67,85.66391887202293,1
TX06V7266,2511.83,114.22637937605305,1
TX07A001420,1732.39,32.0747683964467,1
YELLOWSTONE,2252.91,-109.88949888699884,1
BOND_CL,2602.29,-27.943531980760667,1
HARRY,2823.9,-81.2608097572703,1
JAGALENE,2873.0,11.227766551061677,1
JUDEE,2571.2,-156.79357881165504,1
OK04505,2736.24,66.83770553553893,1
OK05723W,2713.25,64.70102130688194,1
TX04M410211,2436.6,85.66391887202293,1
TX06V7266,2805.3,114.22637937605305,1
TX07A001420,2695.57,32.0747683964467,1
YELLOWSTONE,2712.2,-109.88949888699884,1
BOND_CL,6042.3,-27.943531980760667,1
HARRY,5033.0,-81.2608097572703,1
JAGALENE,5256.2,11.227766551061677,1
JUDEE,5088.31,-156.79357881165504,1
OK04505,4512.6,66.83770553553893,1
OK05723W,5339.4,64.70102130688194,1
TX04M410211,4990.44,85.66391887202293,1
TX06V7266,4571.6,114.22637937605305,1
TX07A001420,4799.3,32.0747683964467,1
YELLOWSTONE,5332.2,-109.88949888699884,1
BOND_CL,3751.14,-27.943531980760667,1
HARRY,3532.61,-81.2608097572703,1
JAGALENE,3556.24,11.227766551061677,1
JUDEE,3446.11,-156.79357881165504,1
OK04505,3795.53,66.83770553553893,1
OK05723W,3959.1,64.70102130688194,1
TX04M410211,3446.11,85.66391887202293,1
TX06V7266,3568.8,114.22637937605305,1
TX07A001420,3482.4,32.0747683964467,1
YELLOWSTONE,3473.72,-109.88949888699884,1
BOND_CL,833.0,-27.943531980760667,1
BOND_CL,1008.0,-27.943531980760667,1
HARRY,1183.0,-81.2608097572703,1
HARRY,1324.0,-81.2608097572703,1
JAGALENE,2003.0,11.227766551061677,1
JAGALENE,1572.0,11.227766551061677,1
JUDEE,1922.0,-156.79357881165504,1
JUDEE,1626.0,-156.79357881165504,1
OK04505,1566.0,66.83770553553893,1
OK04505,1626.0,66.83770553553893,1
OK05723W,1492.0,64.70102130688194,1
OK05723W,1364.0,64.70102130688194,1
TX04M410211,1445.0,85.66391887202293,1
TX04M410211,1613.0,85.66391887202293,1
TX06V7266,1404.0,114.22637937605305,1
TX06V7266,1593.0,114.22637937605305,1
TX07A001420,1102.0,32.0747683964467,1
TX07A001420,1223.0,32.0747683964467,1
YELLOWSTONE,1606.0,-109.88949888699884,1
YELLOWSTONE,1371.0,-109.88949888699884,1
JAGALENE,2299.9811458032,11.227766551061677,1
YELLOWSTONE,2979.2153438328,-109.88949888699884,1
JAGALENE,2616.0604260744,11.227766551061677,1
YELLOWSTONE,2764.0124296056,-109.88949888699884,1
JAGALENE,4122.4808256648,11.227766551061677,1
YELLOWSTONE,4586.5121094672,-109.88949888699884,1
JAGALENE,1156.7156639712,11.227766551061677,1
YELLOWSTONE,1123.0902086232,-109.88949888699884,1
JAGALENE,2750.5622474664,11.227766551061677,1
YELLOWSTONE,2737.1120653272,-109.88949888699884,1
JAGALENE,2757.287338536,11.227766551061677,1
YELLOWSTONE,2353.78187436,-109.88949888699884,1
JAGALENE,3059.916436668,11.227766551061677,1
YELLOWSTONE,2945.5898884848,-109.88949888699884,1
JAGALENE,2427.7578761256,11.227766551061677,1
YELLOWSTONE,2858.16370458,-109.88949888699884,1
JAGALENE,3624.8240865144,11.227766551061677,1
YELLOWSTONE,3033.0160723896,-109.88949888699884,1
JAGALENE,1405.5440335464,11.227766551061677,1
YELLOWSTONE,1371.9185781984,-109.88949888699884,1
JAGALENE,4505.811016632,11.227766551061677,1
YELLOWSTONE,3409.6211722872,-109.88949888699884,1
JAGALENE,5070.7186664784,11.227766551061677,1
YELLOWSTONE,4983.2924825736,-109.88949888699884,1
JAGALENE,2824.538249232,11.227766551061677,1
YELLOWSTONE,2320.156419012,-109.88949888699884,1
JAGALENE,4593.2372005368,11.227766551061677,1
YELLOWSTONE,6335.0357875632,-109.88949888699884,1
JAGALENE,6886.4932552704,11.227766551061677,1
YELLOWSTONE,7525.3769068824,-109.88949888699884,1
JAGALENE,2017.52732088,11.227766551061677,1
YELLOWSTONE,2380.6822386384,-109.88949888699884,1
JAGALENE,2098.2284137152,11.227766551061677,1
YELLOWSTONE,2636.2356992832,-109.88949888699884,1
JAGALENE,4337.683739892,11.227766551061677,1
YELLOWSTONE,5070.7186664784,-109.88949888699884,1
JAGALENE,4068.680097108,11.227766551061677,1
YELLOWSTONE,3987.9790042728,-109.88949888699884,1
JAGALENE,1573.6713102864,11.227766551061677,1
YELLOWSTONE,2273.0807815248,-109.88949888699884,1
JAGALENE,2656.410972492,11.227766551061677,1
YELLOWSTONE,3523.9477204704,-109.88949888699884,1
JAGALENE,4041.7797328296,11.227766551061677,1
YELLOWSTONE,3402.8960812176,-109.88949888699884,1
JAGALENE,2104.9535047848,11.227766551061677,1
YELLOWSTONE,2373.9571475688,-109.88949888699884,1
JAGALENE,4559.6117451888,11.227766551061677,1
YELLOWSTONE,4889.1412075992,-109.88949888699884,1
JAGALENE,5023.6430289912,11.227766551061677,1
YELLOWSTONE,5259.0212164272,-109.88949888699884,1
JAGALENE,1102.9149354144,11.227766551061677,1
YELLOWSTONE,1264.3171210848,-109.88949888699884,1
JAGALENE,3100.2669830856,11.227766551061677,1
YELLOWSTONE,3463.421900844,-109.88949888699884,1
JAGALENE,5400.2481288888,11.227766551061677,1
YELLOWSTONE,5689.4270448816,-109.88949888699884,1
JAGALENE,3611.3739043752,11.227766551061677,1
YELLOWSTONE,3214.5935312688,-109.88949888699884,1
JAGALENE,3813.1266364632,11.227766551061677,1
YELLOWSTONE,3604.6488133056,-109.88949888699884,1
JAGALENE,4694.1135665808,11.227766551061677,1
YELLOWSTONE,3604.6488133056,-109.88949888699884,1
JAGALENE,780.1105640736,11.227766551061677,1
YELLOWSTONE,733.0349265864,-109.88949888699884,1
JAGALENE,2145.3040512024,11.227766551061677,1
YELLOWSTONE,2071.3280494368,-109.88949888699884,1
JAGALENE,3766.050998976,11.227766551061677,1
YELLOWSTONE,4956.3921182952,-109.88949888699884,1
JAGALENE,2911.9644331368,11.227766551061677,1
YELLOWSTONE,2885.0640688584,-109.88949888699884,1
JAGALENE,5877.7295948304,11.227766551061677,1
YELLOWSTONE,6967.1943481056,-109.88949888699884,1
JAGALENE,4196.4568274304,11.227766551061677,1
YELLOWSTONE,2959.040070624,-109.88949888699884,1
JAGALENE,5830.6539573432,11.227766551061677,1
YELLOWSTONE,5090.8939396872,-109.88949888699884,1
JAGALENE,5797.0285019952,11.227766551061677,1
YELLOWSTONE,5454.0488574456,-109.88949888699884,1
JAGALENE,3080.0917098768,11.227766551061677,1
YELLOWSTONE,3180.9680759208,-109.88949888699884,1
JAGALENE,3033.0160723896,11.227766551061677,1
YELLOWSTONE,3382.7208080088,-109.88949888699884,1
JAGALENE,5010.192846852,11.227766551061677,1
YELLOWSTONE,5178.320123592,-109.88949888699884,1
JAGALENE,2636.2356992832,11.227766551061677,1
YELLOWSTONE,2373.9571475688,-109.88949888699884,1
JAGALENE,4700.8386576504,11.227766551061677,1
YELLOWSTONE,4942.941936156,-109.88949888699884,1
JAGALENE,3792.9513632544,11.227766551061677,1
YELLOWSTONE,3557.5731758184,-109.88949888699884,1
JAGALENE,2992.665525972,11.227766551061677,1
YELLOWSTONE,3194.41825806,-109.88949888699884,1
JAGALENE,3059.916436668,11.227766551061677,1
YELLOWSTONE,3201.1433491296,-109.88949888699884,1
JAGALENE,538.007285568,11.227766551061677,1
YELLOWSTONE,2347.0567832904,-109.88949888699884,1
YELLOWSTONE,2360.5069654296,-109.88949888699884,1
YELLOWSTONE,2400.8575118472,-109.88949888699884,1
YELLOWSTONE,2185.65459762,-109.88949888699884,1
YELLOWSTONE,4243.5324649176,-109.88949888699884,1
YELLOWSTONE,766.6603819344,-109.88949888699884,1
YELLOWSTONE,3221.3186223384,-109.88949888699884,1
YELLOWSTONE,1883.025499488,-109.88949888699884,1
YELLOWSTONE,4169.556463152,-109.88949888699884,1
YELLOWSTONE,7459.01327895175,-109.88949888699884,1
YELLOWSTONE,5814.29097040099,-109.88949888699884,1
YELLOWSTONE,6445.12253967786,-109.88949888699884,1
EXPEDITION,4674.0,-41.937265448872296,2
EXPEDITION,3012.8,-41.937265448872296,2
EXPEDITION,3900.6,-41.937265448872296,2
EXPEDITION,4727.8,-41.937265448872296,2
EXPEDITION,3920.7,-41.937265448872296,2
EXPEDITION,4600.0,-41.937265448872296,2
EXPEDITION,4458.7,-41.937265448872296,2
EXPEDITION,2844.7,-41.937265448872296,2
EXPEDITION,3349.1,-41.937265448872296,2
EXPEDITION,3174.3,-41.937265448872296,2
EXPEDITION,4842.1,-41.937265448872296,2
EXPEDITION,3994.7,-41.937265448872296,2
EXPEDITION,4418.4,-41.937265448872296,2
EXPEDITION,2155.23,-41.937265448872296,2
EXPEDITION,5012.36,-41.937265448872296,2
EXPEDITION,2738.39,-41.937265448872296,2
EXPEDITION,2779.14,-41.937265448872296,2
EXPEDITION,3211.84,-41.937265448872296,2
EXPEDITION,3625.44,-41.937265448872296,2
EXPEDITION,3068.85,-41.937265448872296,2
EXPEDITION,4406.49,-41.937265448872296,2
EXPEDITION,5497.48,-41.937265448872296,2
EXPEDITION,2891.1,-41.937265448872296,2
EXPEDITION,3972.39,-41.937265448872296,2
EXPEDITION,2830.39,-41.937265448872296,2
EXPEDITION,3412.17,-41.937265448872296,2
EXPEDITION,2451.13,-41.937265448872296,2
EXPEDITION,3180.89,-41.937265448872296,2
TAM401,4182.45290369318,340.58034481272534,2
LOCKETT,3733.2460828125,188.1226417844208,2
SPARTAN,3105.66203401136,-46.340702454585085,2
TAM302,3258.52907781818,-140.33506732428634,2
OK05122,3714.66034355682,-199.09621034193475,2
TAM304,4101.95292436364,-24.95737976978935,2
EXPEDITION,5357.74730933523,-41.937265448872296,2
TAM304,5564.50152975,-24.95737976978935,2
LOCKETT,5098.00564909659,188.1226417844208,2
SANDY,4515.214378625,-129.13779250819448,2
TAM304,5592.74620801136,-24.95737976978935,2
TX01V5134RC-3,5183.54239022727,324.16434646490245,2
TAM302,4618.37537558523,-140.33506732428634,2
SPARTAN,4912.56284113636,-46.340702454585085,2
TX01V5134RC-3,1276.60278281719,324.16434646490245,2
SPARTAN,1253.3918231296,-46.340702454585085,2
LOCKETT,804.646602502955,188.1226417844208,2
EXPEDITION,1114.12606500409,-41.937265448872296,2
TAM302,2091.53518505682,-140.33506732428634,2
SPARTAN,2764.54535631591,-46.340702454585085,2
TAM401,3270.80783863636,340.58034481272534,2
TAM304,3282.44619856705,-24.95737976978935,2
LOCKETT,1980.73697528666,188.1226417844208,2
OK05122,3156.15314530682,-199.09621034193475,2
TAM304,3418.54991115341,-24.95737976978935,2
TAM302,3186.21493903409,-140.33506732428634,2
SANDY,2838.95182417045,-129.13779250819448,2
TAM304,3188.08498019318,-24.95737976978935,2
LOCKETT,2440.44573863636,188.1226417844208,2
TAM304,2718.46909090909,-24.95737976978935,2
LOCKETT,3516.0,188.1226417844208,2
TAM304,3795.0,-24.95737976978935,2
OK05122,4300.31207386364,-199.09621034193475,2
SPARTAN,3569.075,-46.340702454585085,2
SPARTAN,4142.0,-46.340702454585085,2
EXPEDITION,3745.0,-41.937265448872296,2
TAM304,3068.78727272727,-24.95737976978935,2
TAM302,4081.83238636364,-140.33506732428634,2
SANDY,4244.82417613636,-129.13779250819448,2
TX01V5134RC-3,4046.0,324.16434646490245,2
TAM302,4254.0,-140.33506732428634,2
TAM401,3950.0,340.58034481272534,2
SPARTAN,2903.0,-46.340702454585085,2
TAM304,2920.0,-24.95737976978935,2
EXPEDITION,2699.0,-41.937265448872296,2
TAM302,3609.0,-140.33506732428634,2
TAM304,3562.0,-24.95737976978935,2
TAM401,2252.0,340.58034481272534,2
TX01V5134RC-3,3251.0,324.16434646490245,2
TAM302,4083.0,-140.33506732428634,2
LOCKETT,3850.0,188.1226417844208,2
OK05122,4126.0,-199.09621034193475,2
SANDY,4395.0,-129.13779250819448,2
SPARTAN,3678.0,-46.340702454585085,2
TAM304,4231.0,-24.95737976978935,2
LOCKETT,3215.0,188.1226417844208,2
DECADE,3206.48,-272.6394947217497,2
DECADE,4774.75,-272.6394947217497,2
DECADE,3981.2,-272.6394947217497,2
DECADE,2864.85,-272.6394947217497,2
DECADE,2004.05,-272.6394947217497,2
DECADE,1916.625,-272.6394947217497,2
DECADE,3905.9,-272.6394947217497,2
DECADE,3603.57,-272.6394947217497,2
DECADE,3986.93,-272.6394947217497,2
DECADE,4013.54,-272.6394947217497,2
DECADE,2963.59,-272.6394947217497,2
DECADE,3534.74,-272.6394947217497,2
DECADE,1466.05,-272.6394947217497,2
DECADE,2236.0625,-272.6394947217497,2
DECADE,1896.45,-272.6394947217497,2
DECADE,2225.975,-272.6394947217497,2
DECADE,2676.55,-272.6394947217497,2
DECADE,3355.775,-272.6394947217497,2
DECADE,8271.0,-272.6394947217497,2
DECADE,7249.0,-272.6394947217497,2
DECADE,6607.0,-272.6394947217497,2
DECADE,1987.2375,-272.6394947217497,2
DECADE,2000.6875,-272.6394947217497,2
DECADE,1459.325,-272.6394947217497,2
DECADE,3080.689615,-272.6394947217497,2
DECADE,3181.494807,-272.6394947217497,2
DECADE,3681.931044,-272.6394947217497,2
DECADE,5409.59,-272.6394947217497,2
DECADE,6035.015,-272.6394947217497,2
DECADE,5189.6825,-272.6394947217497,2
DECADE,3012.8,-272.6394947217497,2
DECADE,3522.824,-272.6394947217497,2
DECADE,3253.824,-272.6394947217497,2
DECADE,5198.425,-272.6394947217497,2
DECADE,6220.625,-272.6394947217497,2
DECADE,5575.025,-272.6394947217497,2
DECADE,4922.7,-272.6394947217497,2
DECADE,4578.16331,-272.6394947217497,2
DECADE,5142.752242,-272.6394947217497,2
DECADE,5127.389278,-272.6394947217497,2
DECADE,4478.85,-272.6394947217497,2
DECADE,3036.3375,-272.6394947217497,2
DECADE,5353.7725,-272.6394947217497,2
DECADE,4149.48,-272.6394947217497,2
DECADE,3696.61,-272.6394947217497,2
DECADE,4022.4,-272.6394947217497,2
TAM304,2925.375,-24.95737976978935,2
TAM304,2959.0,-24.95737976978935,2
TAM304,2763.975,-24.95737976978935,2
TAM304,2985.9,-24.95737976978935,2
TAM304,4135.875,-24.95737976978935,2
TAM304,3725.65,-24.95737976978935,2
TAM304,3463.0,-24.95737976978935,2
TAM304,3082.0,-24.95737976978935,2
TAM304,3670.0,-24.95737976978935,2
TAM304,7107.0,-24.95737976978935,2
TAM304,6127.0,-24.95737976978935,2
TAM304,2562.225,-24.95737976978935,2
TAM304,3073.325,-24.95737976978935,2
TAM304,2737.075,-24.95737976978935,2
TAM304,8486.95,-24.95737976978935,2
TAM304,8729.05,-24.95737976978935,2
TAM304,8244.85,-24.95737976978935,2
TAM304,3476.825,-24.95737976978935,2
TAM304,4223.3,-24.95737976978935,2
TAM304,4465.4,-24.95737976978935,2
TAM304,5601.925,-24.95737976978935,2
TAM304,5050.475,-24.95737976978935,2
TAM304,5198.425,-24.95737976978935,2
TAM304,201.4003,-24.95737976978935,2
TAM304,219.70575,-24.95737976978935,2
TAM304,247.17065,-24.95737976978935,2
TAM304,6041.975375,-24.95737976978935,2
TAM304,5452.233225,-24.95737976978935,2
TAM304,5003.00995,-24.95737976978935,2
TAM304,2663.1,-24.95737976978935,2
TAM304,3167.475,-24.95737976978935,2
TAM304,3093.5,-24.95737976978935,2
TAM304,3451.9425,-24.95737976978935,2
TAM304,3203.79,-24.95737976978935,2
TAM304,3111.6575,-24.95737976978935,2
TAM304,3557.525,-24.95737976978935,2
TAM304,4606.625,-24.95737976978935,2
TAM304,3597.0,-24.95737976978935,2
TAM304,4587.0,-24.95737976978935,2
TAM304,6124.0,-24.95737976978935,2
TAM304,8510.0,-24.95737976978935,2
TAM304,8100.0,-24.95737976978935,2
TAM304,3066.6,-24.95737976978935,2
TAM304,3039.7,-24.95737976978935,2
TAM304,3745.825,-24.95737976978935,2
TAM304,2396.79,-24.95737976978935,2
TAM304,2248.84,-24.95737976978935,2
TAM304,2092.82,-24.95737976978935,2
TAM304,4784.0,-24.95737976978935,2
TAM304,4542.0,-24.95737976978935,2
TAM304,4038.0,-24.95737976978935,2
TAM304,4825.65825,-24.95737976978935,2
TAM304,3645.17058,-24.95737976978935,2
TAM304,4084.88605,-24.95737976978935,2
TAM304,3672.5225,-24.95737976978935,2
TAM304,3866.875,-24.95737976978935,2
TAM304,3826.525,-24.95737976978935,2
TAM304,2394.1,-24.95737976978935,2
TAM304,2864.85,-24.95737976978935,2
TAM304,2414.275,-24.95737976978935,2
TAM304,4885.0,-24.95737976978935,2
TAM304,5281.0,-24.95737976978935,2
TAM304,4932.0,-24.95737976978935,2
TAM304,6334.95,-24.95737976978935,2
TAM304,5938.175,-24.95737976978935,2
TAM304,6540.0625,-24.95737976978935,2
TAM304,3903.8625,-24.95737976978935,2
TAM304,3338.9625,-24.95737976978935,2
TAM304,4088.8,-24.95737976978935,2
TAM304,4310.725,-24.95737976978935,2
TAM304,3900.5,-24.95737976978935,2
TAM304,5010.125,-24.95737976978935,2
TAM304,5996.6825,-24.95737976978935,2
TAM304,6283.84,-24.95737976978935,2
TAM304,5637.5675,-24.95737976978935,2
TAM304,3860.15,-24.95737976978935,2
TAM304,5037.025,-24.95737976978935,2
TAM304,2730.35,-24.95737976978935,2
TAM304,5046.0,-24.95737976978935,2
TAM304,4172.0,-24.95737976978935,2
TAM304,4092.0,-24.95737976978935,2
TAM304,4755.92,-24.95737976978935,2
TAM304,4911.94,-24.95737976978935,2
TAM304,3197.0,-24.95737976978935,2
TAM304,3085.0,-24.95737976978935,2
TAM304,672.5,-24.95737976978935,2
TAM304,1250.85,-24.95737976978935,2
TAM304,2024.225,-24.95737976978935,2
TAM304,5312.75,-24.95737976978935,2
TAM304,4707.5,-24.95737976978935,2
TAM304,4976.5,-24.95737976978935,2
TAM304,1304.65,-24.95737976978935,2
TAM304,1345.0,-24.95737976978935,2
TAM304,1506.4,-24.95737976978935,2
TAM304,2472.0,-24.95737976978935,2
TAM304,2434.0,-24.95737976978935,2
TAM304,2344.0,-24.95737976978935,2
TAM304,632.15,-24.95737976978935,2
TAM304,154.675,-24.95737976978935,2
TAM304,356.425,-24.95737976978935,2
TAM304,3277.0925,-24.95737976978935,2
TAM304,3763.9825,-24.95737976978935,2
TAM304,3429.75,-24.95737976978935,2
TAM304,5481.0,-24.95737976978935,2
TAM304,5044.0,-24.95737976978935,2
TAM304,4876.0,-24.95737976978935,2
TAM304,4388.48998,-24.95737976978935,2
TAM304,3779.787466,-24.95737976978935,2
TAM304,3895.04963,-24.95737976978935,2
TAM304,6644.836243,-24.95737976978935,2
TAM304,7187.792556,-24.95737976978935,2
TAM304,6978.587605,-24.95737976978935,2
TAM304,4618.192,-24.95737976978935,2
TAM304,4183.488,-24.95737976978935,2
TAM304,4467.552,-24.95737976978935,2
TAM304,4727.675,-24.95737976978935,2
TAM304,4942.875,-24.95737976978935,2
TAM304,5770.05,-24.95737976978935,2
TAM304,5675.9,-24.95737976978935,2
TAM304,5877.65,-24.95737976978935,2
TAM304,4275.0,-24.95737976978935,2
TAM304,4193.0,-24.95737976978935,2
TAM304,6341.0,-24.95737976978935,2
TAM304,5690.0,-24.95737976978935,2
TAM304,6831.0,-24.95737976978935,2
TAM304,6265.0,-24.95737976978935,2
TAM304,4909.25,-24.95737976978935,2
TAM304,5581.75,-24.95737976978935,2
TAM304,3564.25,-24.95737976978935,2
TAM304,4014.825,-24.95737976978935,2
TAM304,4357.8,-24.95737976978935,2
TAM304,5844.025,-24.95737976978935,2
TAM304,5682.625,-24.95737976978935,2
TAM304,4929.425,-24.95737976978935,2
TAM304,3402.85,-24.95737976978935,2
TAM304,3093.5,-24.95737976978935,2
TAM304,2878.3,-24.95737976978935,2
TAM304,3712.2,-24.95737976978935,2
TAM304,4768.025,-24.95737976978935,2
TAM304,3436.475,-24.95737976978935,2
TAM304,4304.0,-24.95737976978935,2
TAM304,4102.25,-24.95737976978935,2
TAM304,4842.0,-24.95737976978935,2
TAM304,4088.8,-24.95737976978935,2
TAM304,4001.375,-24.95737976978935,2
TAM304,4828.55,-24.95737976978935,2
TAM304,645.6,-24.95737976978935,2
TAM304,766.65,-24.95737976978935,2
TAM304,854.075,-24.95737976978935,2
TAM304,3288.525,-24.95737976978935,2
TAM304,3792.9,-24.95737976978935,2
TAM304,3322.15,-24.95737976978935,2
TAM304,3900.5,-24.95737976978935,2
TAM304,4438.5,-24.95737976978935,2
TAM304,5985.25,-24.95737976978935,2
TAM304,3180.925,-24.95737976978935,2
TAM304,2942.1875,-24.95737976978935,2
TAM304,3063.2375,-24.95737976978935,2
TAM304,4008.1,-24.95737976978935,2
TAM304,3873.6,-24.95737976978935,2
TAM304,4842.0,-24.95737976978935,2
TAM304,4103.595,-24.95737976978935,2
TAM304,4747.85,-24.95737976978935,2
TAM304,4460.02,-24.95737976978935,2
TAM304,2925.375,-24.95737976978935,2
TAM304,2891.75,-24.95737976978935,2
TAM304,2959.0,-24.95737976978935,2
TAM304,3019.525,-24.95737976978935,2
TAM304,2649.65,-24.95737976978935,2
TAM304,2387.375,-24.95737976978935,2
TAM304,3322.15,-24.95737976978935,2
TAM304,3443.2,-24.95737976978935,2
TAM304,3779.45,-24.95737976978935,2
TAM304,4529.96,-24.95737976978935,2
TAM304,3163.44,-24.95737976978935,2
TAM304,3685.3,-24.95737976978935,2
TAM304,3819.8,-24.95737976978935,2
TAM304,3725.65,-24.95737976978935,2
TAM304,2344.0,-24.95737976978935,2
TAM304,2412.0,-24.95737976978935,2
TAM401,2078.025,340.58034481272534,2
TAM401,2044.4,340.58034481272534,2
TAM401,759.925,340.58034481272534,2
TAM401,2837.95,340.58034481272534,2
TAM401,2585.7625,340.58034481272534,2
TAM401,2800.9625,340.58034481272534,2
TAM401,5483.4,340.58034481272534,2
TAM401,5635.2,340.58034481272534,2
TAM401,1257.575,340.58034481272534,2
TAM401,1842.65,340.58034481272534,2
TAM401,954.95,340.58034481272534,2
TAM401,838.6075,340.58034481272534,2
TAM401,5144.625,340.58034481272534,2
TAM401,1234.0375,340.58034481272534,2
TAM401,4979.19,340.58034481272534,2
TAM401,5144.625,340.58034481272534,2
TAM401,5100.24,340.58034481272534,2
TAM401,1351.725,340.58034481272534,2
TAM401,1463.36,340.58034481272534,2
TAM401,1828.5275,340.58034481272534,2
TAM401,4959.6875,340.58034481272534,2
TAM401,4256.925,340.58034481272534,2
TAM401,4102.25,340.58034481272534,2
TAM401,332.64,340.58034481272534,2
TAM401,171.14,340.58034481272534,2
TAM401,513.72,340.58034481272534,2
TAM401,751.78,340.58034481272534,2
TAM401,6129.56,340.58034481272534,2
TAM401,4396.37,340.58034481272534,2
TAM401,4238.24,340.58034481272534,2
TAM401,4466.83,340.58034481272534,2
TAM401,3537.35,340.58034481272534,2
TAM401,3396.125,340.58034481272534,2
TAM401,3113.675,340.58034481272534,2
TAM401,7605.975,340.58034481272534,2
TAM401,6866.225,340.58034481272534,2
TAM401,1639.5,340.58034481272534,2
TAM401,1745.0,340.58034481272534,2
TAM401,3296.53,340.58034481272534,2
TAM401,3417.68,340.58034481272534,2
TAM401,3159.56,340.58034481272534,2
TAM401,2421.47,340.58034481272534,2
TAM401,1889.725,340.58034481272534,2
TAM401,1970.425,340.58034481272534,2
TAM401,1351.725,340.58034481272534,2
TAM401,3705.475,340.58034481272534,2
TAM401,4223.3,340.58034481272534,2
TAM401,2952.275,340.58034481272534,2
TAM401,1896.45,340.58034481272534,2
TAM401,1620.725,340.58034481272534,2
TAM401,2474.8,340.58034481272534,2
TAM401,2683.275,340.58034481272534,2
TAM401,2468.075,340.58034481272534,2
TAM401,2925.375,340.58034481272534,2
TAM401,3020.32043,340.58034481272534,2
TAM401,2563.395351,340.58034481272534,2
TAM401,3204.751159,340.58034481272534,2
TAM401,5144.625,340.58034481272534,2
TAM401,4492.3,340.58034481272534,2
TAM401,4694.05,340.58034481272534,2
TAM401,6287.875,340.58034481272534,2
TAM401,6126.475,340.58034481272534,2
TAM401,6328.225,340.58034481272534,2
TAM401,3785.668693,340.58034481272534,2
TAM401,3670.502247,340.58034481272534,2
TAM401,4430.356827,340.58034481272534,2
TAM401,3016.1625,340.58034481272534,2
TAM401,2723.625,340.58034481272534,2
TAM401,2955.6375,340.58034481272534,2
TAM401,3831.905,340.58034481272534,2
TAM401,4333.59,340.58034481272534,2
TAM401,3494.31,340.58034481272534,2
TAM401,2992.625,340.58034481272534,2
TAM401,3752.55,340.58034481272534,2
TAM401,3624.775,340.58034481272534,2
TAM401,3620.89,340.58034481272534,2
TAM401,4129.19,340.58034481272534,2
TAM401,3503.725,340.58034481272534,2
TAM401,4216.575,340.58034481272534,2
TAM401,4579.725,340.58034481272534,2
TAM401,1550.4,340.58034481272534,2
TAM401,2117.8,340.58034481272534,2
TAM401,4075.35,340.58034481272534,2
TAM401,3994.65,340.58034481272534,2
TAM401,3920.675,340.58034481272534,2
TAM401,3123.7625,340.58034481272534,2
TAM401,3967.75,340.58034481272534,2
TAM401,4135.875,340.58034481272534,2
TAM401,1883.0,340.58034481272534,2
TAM401,2098.2,340.58034481272534,2
TAM401,1856.1,340.58034481272534,2
TAM401,4632.9,340.58034481272534,2
TAM401,3932.1,340.58034481272534,2
TAM401,2831.225,340.58034481272534,2
TAM401,1997.325,340.58034481272534,2
TAM401,2602.575,340.58034481272534,2
TAM401,3441.1825,340.58034481272534,2
TAM401,3517.175,340.58034481272534,2
TAM401,3213.8775,340.58034481272534,2
TAM401,5904.55,340.58034481272534,2
TAM401,6372.61,340.58034481272534,2
TAM401,6511.145,340.58034481272534,2
TAM401,3698.75,340.58034481272534,2
TAM401,4236.75,340.58034481272534,2
TAM401,3833.25,340.58034481272534,2
TAM401,2629.475,340.58034481272534,2
TAM401,2414.275,340.58034481272534,2
TAM401,2562.225,340.58034481272534,2
TAM401,4899.835,340.58034481272534,2
